,subject,session,recalled,predicted
3433,LTP474,4,1,0.6216709866784605
3434,LTP474,4,1,0.263995553086592
3435,LTP474,4,1,0.7237626616397691
3436,LTP474,4,1,0.8055170574042594
3437,LTP474,4,1,0.40094879309161835
3438,LTP474,4,0,0.7479725947156631
3439,LTP474,4,1,0.6593196787517394
3440,LTP474,4,0,0.05580925514415174
3441,LTP474,4,0,0.7124140978264444
3442,LTP474,4,0,0.7424114344949976
3443,LTP474,4,0,0.5227022592023359
3444,LTP474,4,1,0.5289128853203046
3445,LTP474,4,1,0.7490334243797128
3446,LTP474,4,1,0.5850005579249193
3447,LTP474,4,1,0.4267398107212051
3448,LTP474,4,1,0.49404466302830974
3449,LTP474,4,1,0.8752322548679484
3450,LTP474,5,1,0.9541612134635559
3451,LTP474,5,1,0.06003252938196678
3452,LTP474,5,1,0.015290252349738331
3453,LTP474,5,1,0.6858280000226874
3454,LTP474,5,1,0.9943262468484592
3455,LTP474,5,1,0.10015232344064255
3456,LTP474,5,1,0.9998725129581904
3457,LTP474,5,1,0.8594448567908155
3458,LTP474,5,1,0.5883247176983795
3459,LTP474,5,1,0.820167619049954
3460,LTP474,5,0,0.9811871718586916
3461,LTP474,5,1,0.0015782444133674673
3462,LTP474,5,1,0.9864754173199356
3463,LTP474,5,0,0.9993372300390426
3464,LTP474,5,1,0.9988243894594613
3465,LTP474,5,1,0.8845423057133843
3466,LTP474,5,1,0.9998116610920373
3467,LTP474,5,1,0.9841727741725166
3468,LTP474,5,0,0.9373391343295028
3469,LTP474,5,0,0.9724594740287222
3470,LTP474,5,0,0.006442389773221777
3471,LTP474,5,0,0.9988795497337143
3472,LTP474,5,1,0.05956441985501547
3473,LTP474,5,1,0.9986600508179948
3474,LTP474,5,1,0.8289986429030213
3475,LTP474,5,0,0.028934011673817192
3476,LTP474,5,1,0.9955399525074264
3477,LTP474,5,1,0.9927676829581845
3478,LTP474,5,0,0.005057835196037319
3479,LTP474,5,1,0.9099364303286938
3480,LTP474,5,1,0.9928607685391575
3481,LTP474,5,0,0.01132114110986644
3482,LTP474,5,1,0.9001117973917234
3483,LTP474,5,1,0.9988084284926914
3484,LTP474,5,1,0.9981522156126525
3485,LTP474,5,0,0.9900858639415557
3486,LTP474,5,1,0.9593707018794163
3487,LTP474,5,1,0.990300288423492
3488,LTP474,5,1,0.14168750820643428
3489,LTP474,5,1,0.8267961866838461
3490,LTP474,5,1,0.9033087373369827
3491,LTP474,5,1,0.9931268117846153
3492,LTP474,5,1,0.00249906760717671
3493,LTP474,5,1,0.38926819688747344
3494,LTP474,5,1,0.0008057504482007974
3495,LTP474,5,1,0.9966965643126441
3496,LTP474,5,1,0.09033238529219904
3497,LTP474,5,1,0.5519266777577765
3498,LTP474,5,1,0.9241965615098993
3499,LTP474,5,1,0.6414126455889302
3500,LTP474,5,1,0.6551619621930126
3501,LTP474,5,1,0.9988010015054908
3502,LTP474,5,1,0.05779747200527647
3503,LTP474,5,1,0.9980736119626448
3504,LTP474,5,1,0.989711689610734
3505,LTP474,5,1,0.22195158213919441
3506,LTP474,5,1,0.9994938594425357
3507,LTP474,5,0,0.9449255580733773
3508,LTP474,5,0,0.9938334939898914
3509,LTP474,5,1,0.9999814634409273
3510,LTP474,5,1,0.1298576906830229
3511,LTP474,5,1,0.965429361352442
3512,LTP474,5,1,0.891406397379556
3513,LTP474,5,1,0.09292764319004573
3514,LTP474,5,1,0.030412218368722946
3515,LTP474,5,1,0.9993468298749263
3516,LTP474,5,1,0.5608084654895759
3517,LTP474,5,0,0.47274431821227547
3518,LTP474,5,0,0.03635317015894953
3519,LTP474,5,0,0.005072747955170144
3520,LTP474,5,0,0.9996393691174276
3521,LTP474,5,0,0.9956459571741102
3522,LTP474,5,0,0.012413125595150835
3523,LTP474,5,1,0.022073117517285846
3524,LTP474,5,1,0.9676388552858565
3525,LTP474,5,1,0.0004158653026320959
3526,LTP474,5,1,0.22365975344514188
3527,LTP474,5,1,0.4674982747109708
3528,LTP474,5,0,0.08345063476343215
3529,LTP474,5,0,0.10822949103265814
3530,LTP474,5,0,0.9982984510933584
3531,LTP474,5,1,0.9994285064675761
3532,LTP474,5,1,0.7432123285424224
3533,LTP474,5,1,0.02927800840297012
3534,LTP474,5,1,0.008998008214102089
3535,LTP474,5,1,0.05990067721809225
3536,LTP474,5,1,0.9174230172887987
3537,LTP474,5,0,0.278705207403575
3538,LTP474,5,0,0.08443349160376291
3539,LTP474,5,0,0.8862823905245915
3540,LTP474,5,1,0.9985341716018363
3541,LTP474,5,1,0.9646521825412444
3542,LTP474,5,0,0.9121695646407156
3543,LTP474,5,1,0.9999658744312376
3544,LTP474,5,0,0.9390898317995904
3545,LTP474,5,1,0.8945186259686028
3546,LTP474,5,1,0.9995056929654805
3547,LTP474,5,1,0.7758659707546198
3548,LTP474,5,1,0.8441365470029562
3549,LTP474,5,1,0.999411311620304
3550,LTP474,5,1,0.999266648607746
3551,LTP474,5,1,0.9496745976644934
3552,LTP474,5,1,0.9999719093892512
3553,LTP474,5,0,0.34549155707020573
3554,LTP474,5,1,0.9972354789096524
3555,LTP474,5,1,0.8741003799041864
3556,LTP474,5,1,0.9998804602887708
3557,LTP474,5,1,0.9989756289953544
3558,LTP474,5,0,0.9994447588696779
3559,LTP474,5,1,0.005728031145384234
3560,LTP474,5,0,0.9640274653508141
3561,LTP474,5,1,0.9903631473277272
3562,LTP474,5,1,0.052553247741153664
3563,LTP474,5,1,0.7713813081952072
3564,LTP474,5,1,0.9999815740224216
3565,LTP474,5,1,0.9155887612890231
3566,LTP474,5,0,0.6167937670432581
3567,LTP474,5,1,0.014684079046656067
3568,LTP474,5,1,0.014777481836405138
3569,LTP474,5,1,0.5721493285239502
3570,LTP474,5,1,0.9829539560523376
3571,LTP474,5,1,0.43366179463116733
3572,LTP474,5,1,0.9981600599270186
3573,LTP474,5,1,0.9339807444354578
3574,LTP474,5,1,0.9684567695160256
3575,LTP474,5,1,0.9902976903408619
3576,LTP474,5,1,0.8645075770764024
3577,LTP474,5,1,0.9996233779167556
3578,LTP474,5,1,0.9191821427272291
3579,LTP474,5,0,0.9999890759360873
3580,LTP474,5,1,0.9997684186710468
3581,LTP474,5,1,0.9876355568956459
3582,LTP474,5,0,0.9995658684631937
3583,LTP474,5,0,0.9030573253016435
3584,LTP474,5,0,0.7343515423885351
3585,LTP474,5,1,0.9993921050339677
3586,LTP474,5,0,0.9886586342782576
3587,LTP474,5,0,0.91999913966391
3588,LTP474,5,0,0.9995153030991065
3589,LTP474,5,0,0.3348837547791662
3590,LTP474,5,0,0.999878295109552
3591,LTP474,5,0,0.6922596438828675
3592,LTP474,5,1,0.9564601582616692
3593,LTP474,5,0,0.5179500045131995
3594,LTP474,5,0,0.16448650665576678
3595,LTP474,5,1,0.008177402285196131
3596,LTP474,5,1,0.025714617207815565
3597,LTP474,5,1,0.9998892774306808
3598,LTP474,5,1,0.5530877547108324
3599,LTP474,5,1,0.8681444331165599
3600,LTP474,6,1,0.5100957726880193
3601,LTP474,6,1,0.5050685369578342
3602,LTP474,6,1,0.5074605476345048
3603,LTP474,6,1,0.49928979429827003
3604,LTP474,6,1,0.5036010748023125
3605,LTP474,6,1,0.49520703086182283
3606,LTP474,6,1,0.483856640259845
3607,LTP474,6,1,0.48283077380401324
3608,LTP474,6,1,0.49156355166359744
3609,LTP474,6,1,0.4907025134810964
3610,LTP474,6,1,0.49060564624040887
3611,LTP474,6,1,0.4925626219348502
3612,LTP474,6,1,0.4921889936123315
3613,LTP474,6,1,0.48593593550203107
3614,LTP474,6,1,0.499097588022104
3615,LTP474,6,1,0.5035870009694303
3616,LTP474,6,1,0.504626375981285
3617,LTP474,6,1,0.4978531000510727
3618,LTP474,6,1,0.5048411438478424
3619,LTP474,6,1,0.5021346000422799
3620,LTP474,6,1,0.5065341045615641
3621,LTP474,6,1,0.5064228523346312
3622,LTP474,6,0,0.4984050505031846
3623,LTP474,6,1,0.5090300533243244
3624,LTP474,6,0,0.509107091161945
3625,LTP474,6,1,0.5029775271864301
3626,LTP474,6,1,0.508478691718712
3627,LTP474,6,1,0.5042655318838991
3628,LTP474,6,1,0.505186209909209
3629,LTP474,6,1,0.5038291351187464
3630,LTP474,6,1,0.5069937282049258
3631,LTP474,6,1,0.501418863456736
3632,LTP474,6,1,0.5011477904516265
3633,LTP474,6,1,0.5108424466809771
3634,LTP474,6,1,0.47335876675816596
3635,LTP474,6,1,0.5032875527600003
3636,LTP474,6,0,0.5069898620801647
3637,LTP474,6,1,0.5058122582571724
3638,LTP474,6,1,0.5055257200109933
3639,LTP474,6,0,0.5052742632246444
3640,LTP474,6,0,0.4966040371085455
3641,LTP474,6,1,0.4951833901017429
3642,LTP474,6,1,0.4964255538082374
3643,LTP474,6,1,0.4830234997924157
3644,LTP474,6,1,0.5066752333864795
3645,LTP474,6,1,0.5041088336018086
3646,LTP474,6,1,0.48236811759169695
3647,LTP474,6,1,0.5054032570128159
3648,LTP474,6,1,0.49929971283794866
3649,LTP474,6,1,0.505165859986667
3650,LTP474,6,1,0.5073426421162285
3651,LTP474,6,1,0.5032999389222177
3652,LTP474,6,0,0.5132476491885272
3653,LTP474,6,1,0.5079837050026959
3654,LTP474,6,0,0.5024982143926366
3655,LTP474,6,1,0.5105518799080083
3656,LTP474,6,0,0.510845299471554
3657,LTP474,6,1,0.5117054126904679
3658,LTP474,6,1,0.5028107161023929
3659,LTP474,6,0,0.5109127716006394
3660,LTP474,6,1,0.5078732226334
3661,LTP474,6,1,0.5076095374318768
3662,LTP474,6,1,0.5039691325333272
3663,LTP474,6,1,0.48997731088618085
3664,LTP474,6,1,0.5108902534091869
3665,LTP474,6,1,0.5050813054985909
3666,LTP474,6,0,0.5077674606392195
3667,LTP474,6,0,0.5042505402589789
3668,LTP474,6,0,0.4998616970976859
3669,LTP474,6,1,0.4990066889407145
3670,LTP474,6,1,0.5050470692035683
3671,LTP474,6,0,0.49413954966547313
3672,LTP474,6,0,0.5051206183720112
3673,LTP474,6,1,0.5063214265405837
3674,LTP474,6,0,0.5109250907774352
3675,LTP474,6,1,0.4835280760141463
3676,LTP474,6,1,0.5075217673280406
3677,LTP474,6,0,0.5071634546687621
3678,LTP474,6,1,0.5129945216838958
3679,LTP474,6,1,0.5045565584783094
3680,LTP474,6,0,0.5111780305262926
3681,LTP474,6,0,0.505496481732382
3682,LTP474,6,1,0.5112352711026785
3683,LTP474,6,1,0.5075441840378795
3684,LTP474,6,1,0.4805113966220445
3685,LTP474,6,0,0.4949302941420351
3686,LTP474,6,1,0.4984081470448992
3687,LTP474,6,1,0.4798306007133467
3688,LTP474,6,0,0.4924346015561776
3689,LTP474,6,1,0.48933127547894695
3690,LTP474,6,1,0.49235462374859085
3691,LTP474,6,1,0.5011390033368581
3692,LTP474,6,1,0.4985403455699209
3693,LTP474,6,1,0.5037635491990076
3694,LTP474,6,1,0.5095084761331565
3695,LTP474,6,1,0.5073953813315469
3696,LTP474,6,0,0.5039718530355483
3697,LTP474,6,1,0.5079207542821915
3698,LTP474,6,0,0.5027457909687546
3699,LTP474,6,0,0.5031290760353906
3700,LTP474,6,1,0.48293361363358284
3701,LTP474,6,0,0.5039669418304399
3702,LTP474,6,1,0.5030538716903952
3703,LTP474,6,1,0.502005867928378
3704,LTP474,6,0,0.5070200269304496
3705,LTP474,6,1,0.5009529122435158
3706,LTP474,6,1,0.509799605616124
3707,LTP474,6,1,0.5060758945421234
3708,LTP474,6,1,0.5016093561836735
3709,LTP474,6,1,0.5006138903726588
3710,LTP474,6,0,0.4965738708756688
3711,LTP474,6,0,0.503421873606438
3712,LTP474,6,1,0.5107081388812157
3713,LTP474,6,1,0.4919762236760361
3714,LTP474,6,1,0.5058173191596279
3715,LTP474,6,1,0.512168480005836
3716,LTP474,6,1,0.5066615420980232
3717,LTP474,6,1,0.5069349751529462
3718,LTP474,6,1,0.5039024467434634
3719,LTP474,6,1,0.5090834981348639
3720,LTP474,6,1,0.509695312513103
3721,LTP474,6,1,0.47385325089604785
3722,LTP474,6,0,0.49194036108144046
3723,LTP474,6,1,0.5049016217920068
3724,LTP474,6,0,0.5052595038496678
3725,LTP474,6,0,0.500473787691682
3726,LTP474,6,1,0.502130120062089
3727,LTP474,6,1,0.5011072352589621
3728,LTP474,6,1,0.4986334717223282
3729,LTP474,6,0,0.4666726324766502
3730,LTP474,6,1,0.4902559421769287
3731,LTP474,6,1,0.48596375795918634
3732,LTP474,6,1,0.487738105632355
3733,LTP474,6,1,0.49184035515234914
3734,LTP474,6,0,0.4952249385525381
3735,LTP474,6,1,0.5073840060876931
3736,LTP474,6,1,0.49951426471796434
3737,LTP474,6,1,0.49767750131811606
3738,LTP474,6,1,0.4932989681675183
3739,LTP474,6,0,0.5111140431877654
3740,LTP474,6,1,0.4970426351123587
3741,LTP474,6,0,0.49255397644299614
3742,LTP474,6,0,0.49891804058999184
3743,LTP474,6,1,0.49152024891096235
3744,LTP474,6,0,0.5024418097913154
3745,LTP474,6,0,0.5021775719094703
3746,LTP474,6,0,0.49443380566465084
3747,LTP474,6,1,0.4994166860325514
3748,LTP474,6,0,0.5030410356601686
3749,LTP474,6,1,0.49504636340876673
3750,LTP475,0,1,0.540126573898331
3751,LTP475,0,0,0.4809128838266021
3752,LTP475,0,1,0.5566046435510753
3753,LTP475,0,1,0.5524462947274581
3754,LTP475,0,1,0.5220131695380283
3755,LTP475,0,1,0.5629102653484997
3756,LTP475,0,1,0.48906854125206395
3757,LTP475,0,1,0.5444260107725019
3758,LTP475,0,1,0.5282967399128534
3759,LTP475,0,1,0.5461998943381161
3760,LTP475,0,0,0.5760881703809901
3761,LTP475,0,0,0.5394085878581798
3762,LTP475,0,1,0.520845417546226
3763,LTP475,0,1,0.5358552457673856
3764,LTP475,0,1,0.5525419690286307
3765,LTP475,0,1,0.44293795671922903
3766,LTP475,0,1,0.49489358485168305
3767,LTP475,0,0,0.5298739804128988
3768,LTP475,0,1,0.5211250284032931
3769,LTP475,0,1,0.5165268315348112
3770,LTP475,0,1,0.48470256610446016
3771,LTP475,0,1,0.5213542691057261
3772,LTP475,0,1,0.5170076157073297
3773,LTP475,0,1,0.5180554482069674
3774,LTP475,0,1,0.5394162471512831
3775,LTP475,0,1,0.5108448282428742
3776,LTP475,0,1,0.5059380384186437
3777,LTP475,0,0,0.5226646646109426
3778,LTP475,0,1,0.4716383000442238
3779,LTP475,0,1,0.4764921326413741
3780,LTP475,1,1,0.5420370150517265
3781,LTP475,1,1,0.5299834909487886
3782,LTP475,1,1,0.5439887939459189
3783,LTP475,1,1,0.5444042627408427
3784,LTP475,1,1,0.5336062464373291
3785,LTP475,1,1,0.5168943520175243
3786,LTP475,1,1,0.5375133674201944
3787,LTP475,1,1,0.5347069362199109
3788,LTP475,1,1,0.5314496266888699
3789,LTP475,1,1,0.5348421266450293
3790,LTP475,1,1,0.504943614106256
3791,LTP475,1,1,0.5144470692834303
3792,LTP475,1,1,0.5080881963782092
3793,LTP475,1,1,0.5210025940846368
3794,LTP475,1,1,0.5037776450077753
3795,LTP475,1,1,0.5125171751966117
3796,LTP475,1,1,0.5193153995152742
3797,LTP475,1,1,0.5040909173987895
3798,LTP475,1,1,0.5506023341957025
3799,LTP475,1,1,0.4943024763765325
3800,LTP475,1,1,0.516863708429118
3801,LTP475,1,1,0.5017300638126345
3802,LTP475,1,1,0.48220236629205254
3803,LTP475,1,1,0.521270085981275
3804,LTP475,1,1,0.510596404320398
3805,LTP475,1,1,0.5011017787219696
3806,LTP475,1,1,0.5262968859361076
3807,LTP475,1,1,0.48621301995353805
3808,LTP475,1,0,0.4653222325026303
3809,LTP475,1,0,0.509256820209022
3810,LTP475,1,1,0.514940102390933
3811,LTP475,1,1,0.506535497161344
3812,LTP475,1,1,0.4491660773904546
3813,LTP475,1,1,0.45373069292102025
3814,LTP475,1,1,0.49115149327757207
3815,LTP475,1,1,0.518569507100973
3816,LTP475,1,1,0.5068175410759713
3817,LTP475,1,0,0.5023432324605815
3818,LTP475,1,1,0.5021072694776141
3819,LTP475,1,1,0.5100146411646637
3820,LTP475,1,1,0.5169054232577842
3821,LTP475,1,1,0.5798512456267345
3822,LTP475,1,1,0.4815229945803894
3823,LTP475,1,0,0.5259417497524879
3824,LTP475,1,1,0.5138572695924588
3825,LTP475,1,1,0.5243514596846295
3826,LTP475,1,1,0.5256361150353908
3827,LTP475,1,1,0.4594710899764196
3828,LTP475,1,1,0.5142727323639662
3829,LTP475,1,1,0.5241209310771611
3830,LTP475,1,1,0.5190586240686966
3831,LTP475,1,1,0.5080923858039037
3832,LTP475,1,1,0.5011578861725826
3833,LTP475,1,1,0.5256769444798786
3834,LTP475,1,0,0.5075017349208814
3835,LTP475,1,1,0.5020686054394635
3836,LTP475,1,0,0.49927548019969614
3837,LTP475,1,1,0.5154489372909763
3838,LTP475,1,1,0.5124825334857436
3839,LTP475,1,1,0.5096330281537431
3840,LTP475,1,1,0.4708288562883556
3841,LTP475,1,1,0.5141035400331861
3842,LTP475,1,1,0.5112035849735924
3843,LTP475,1,1,0.5026920220062988
3844,LTP475,1,1,0.4926503957992738
3845,LTP475,1,1,0.5096490703577302
3846,LTP475,1,1,0.5049416809810087
3847,LTP475,1,1,0.48679510988123226
3848,LTP475,1,1,0.4933637061877603
3849,LTP475,1,1,0.4792212320842748
3850,LTP475,1,0,0.48657721964369444
3851,LTP475,1,1,0.5117451125950622
3852,LTP475,1,1,0.4671587777264381
3853,LTP475,1,1,0.4980162183796705
3854,LTP475,1,1,0.4965994775417928
3855,LTP475,1,1,0.5036534440087526
3856,LTP475,1,1,0.5091702341492007
3857,LTP475,1,1,0.5226951148166119
3858,LTP475,1,1,0.5239369586058235
3859,LTP475,1,1,0.4987358816902109
3860,LTP475,1,1,0.5057823360112931
3861,LTP475,1,1,0.4889566836493421
3862,LTP475,1,1,0.5088868370615506
3863,LTP475,1,1,0.5028737855872975
3864,LTP475,1,1,0.47976569342382
3865,LTP475,1,1,0.4919791603411632
3866,LTP475,1,1,0.45840336553234723
3867,LTP475,1,1,0.5007511476007852
3868,LTP475,1,1,0.45987056734863924
3869,LTP475,1,1,0.4670711638575358
3870,LTP475,1,1,0.5409559069675859
3871,LTP475,1,1,0.48238376069939404
3872,LTP475,1,1,0.4954592315900977
3873,LTP475,1,1,0.5234463020838915
3874,LTP475,1,1,0.5460142501968579
3875,LTP475,1,1,0.47996544687722237
3876,LTP475,1,1,0.547252469599863
3877,LTP475,1,1,0.542082584268529
3878,LTP475,1,0,0.533304347650868
3879,LTP475,1,1,0.5557567573266
3880,LTP475,1,1,0.552995110974665
3881,LTP475,1,1,0.47722359816519905
3882,LTP475,1,1,0.498979079089335
3883,LTP475,1,1,0.498203040434234
3884,LTP475,1,0,0.4884292461968257
3885,LTP475,1,1,0.49501900632954127
3886,LTP475,1,1,0.5194680878990062
3887,LTP475,1,1,0.510529566507505
3888,LTP475,1,1,0.48891364398059006
3889,LTP475,1,1,0.4986672582764893
3890,LTP475,1,1,0.5019719723153199
3891,LTP475,1,1,0.4957817009362207
3892,LTP475,1,1,0.48009653106415706
3893,LTP475,1,1,0.4908269934624362
3894,LTP475,1,1,0.49105746697564356
3895,LTP475,1,1,0.5173131920448529
3896,LTP475,1,1,0.5144864828395301
3897,LTP475,1,0,0.4807959393865121
3898,LTP475,1,1,0.5249106085697789
3899,LTP475,1,1,0.511529129566823
3900,LTP475,1,1,0.5271117181043269
3901,LTP475,1,1,0.4890200424574072
3902,LTP475,1,1,0.4852422984364387
3903,LTP475,1,1,0.5055882949797615
3904,LTP475,1,1,0.5140907890679153
3905,LTP475,1,1,0.5075043935767805
3906,LTP475,1,1,0.45477190852239086
3907,LTP475,1,0,0.5058366660402717
3908,LTP475,1,1,0.48874115499159343
3909,LTP475,1,0,0.48528134972999026
3910,LTP475,1,1,0.5099075177566077
3911,LTP475,1,1,0.48387886868760843
3912,LTP475,1,1,0.48484751468541587
3913,LTP475,1,1,0.49676694790261483
3914,LTP475,1,0,0.5016236279304631
3915,LTP475,1,1,0.5121863689775167
3916,LTP475,1,1,0.49907321701906693
3917,LTP475,1,1,0.521251010049919
3918,LTP475,1,1,0.5238369399103475
3919,LTP475,1,1,0.5047125898781399
3920,LTP475,1,1,0.44314348102978635
3921,LTP475,1,1,0.5004002701253208
3922,LTP475,1,1,0.5137101907187562
3923,LTP475,1,1,0.5076447824853072
3924,LTP475,1,0,0.5164465086091736
3925,LTP475,1,0,0.45319107893181754
3926,LTP475,1,1,0.4691296816147948
3927,LTP475,1,1,0.4922712202293291
3928,LTP475,1,1,0.5056624431316067
3929,LTP475,1,0,0.5464053871335441
3930,LTP475,2,1,0.5137634308673397
3931,LTP475,2,1,0.5417378308417724
3932,LTP475,2,1,0.5129346337078751
3933,LTP475,2,1,0.5518941141584149
3934,LTP475,2,1,0.5341920538679307
3935,LTP475,2,1,0.5368303489818833
3936,LTP475,2,1,0.542668332867329
3937,LTP475,2,1,0.5356803420410734
3938,LTP475,2,0,0.5185711872363857
3939,LTP475,2,1,0.49462641305648264
3940,LTP475,2,1,0.528170657976655
3941,LTP475,2,1,0.5453703646682779
3942,LTP475,2,1,0.5402249950072258
3943,LTP475,2,1,0.5248297100194044
3944,LTP475,2,1,0.5358376803965212
3945,LTP475,2,1,0.493135639500111
3946,LTP475,2,1,0.5144004962184267
3947,LTP475,2,1,0.505528573606224
3948,LTP475,2,1,0.5169233505589694
3949,LTP475,2,1,0.5344794980751142
3950,LTP475,2,1,0.5098668439171206
3951,LTP475,2,1,0.5046601044510496
3952,LTP475,2,1,0.511078339270425
3953,LTP475,2,1,0.5176057274335832
3954,LTP475,2,0,0.523983723408707
3955,LTP475,2,1,0.5161118200160594
3956,LTP475,2,1,0.4613318078148187
3957,LTP475,2,0,0.5184033152448393
3958,LTP475,2,1,0.48850740359399264
3959,LTP475,2,0,0.5057975812786785
3960,LTP475,2,1,0.5304888163539561
3961,LTP475,2,1,0.5300883041510388
3962,LTP475,2,1,0.5262591886662242
3963,LTP475,2,1,0.511037224988551
3964,LTP475,2,1,0.5416918841941162
3965,LTP475,2,1,0.5081871427080594
3966,LTP475,2,1,0.44953193807577096
3967,LTP475,2,1,0.5288469273452114
3968,LTP475,2,1,0.5106865667772897
3969,LTP475,2,1,0.48695664493609764
3970,LTP475,2,1,0.5337039867417767
3971,LTP475,2,1,0.5061687312589545
3972,LTP475,2,1,0.536993762637514
3973,LTP475,2,1,0.5117085141010483
3974,LTP475,2,1,0.4956782949357425
3975,LTP475,2,1,0.5025312036967219
3976,LTP475,2,1,0.4224728591577126
3977,LTP475,2,1,0.4921628087855595
3978,LTP475,2,1,0.5316337258259219
3979,LTP475,2,1,0.47425026488095695
3980,LTP475,2,1,0.49461635550104066
3981,LTP475,2,1,0.4915118690876753
3982,LTP475,2,1,0.5045247473942941
3983,LTP475,2,1,0.5131293123864343
3984,LTP475,2,1,0.5032888409591937
3985,LTP475,2,1,0.5154151424874877
3986,LTP475,2,1,0.4875388958858228
3987,LTP475,2,1,0.5498846781072285
3988,LTP475,2,1,0.5184209893021458
3989,LTP475,2,1,0.5134844434360947
3990,LTP475,2,1,0.47818574243983386
3991,LTP475,2,1,0.4880194400304328
3992,LTP475,2,1,0.49491871576861235
3993,LTP475,2,1,0.5189452420753231
3994,LTP475,2,1,0.5011187046809992
3995,LTP475,2,1,0.5060785062477132
3996,LTP475,2,1,0.535387624156577
3997,LTP475,2,1,0.5279055823794196
3998,LTP475,2,1,0.4835813493964473
3999,LTP475,2,1,0.49030741138694595
4000,LTP475,2,1,0.5013936915248081
4001,LTP475,2,1,0.519857711673621
4002,LTP475,2,1,0.5329683317144563
4003,LTP475,2,1,0.5264560797915858
4004,LTP475,2,1,0.505375067897755
4005,LTP475,2,1,0.48549256377668026
4006,LTP475,2,1,0.46413812065836985
4007,LTP475,2,1,0.5215262692477229
4008,LTP475,2,1,0.4826074770858179
4009,LTP475,2,1,0.502957402149082
4010,LTP475,2,1,0.5067150393214197
4011,LTP475,2,1,0.4995886576440294
4012,LTP475,2,1,0.501983107581992
4013,LTP475,2,1,0.5114355183187803
4014,LTP475,2,1,0.49333762244161744
4015,LTP475,2,1,0.4860570949819689
4016,LTP475,2,1,0.4756588264811643
4017,LTP475,2,1,0.4544983632366948
4018,LTP475,2,1,0.47494699806759116
4019,LTP475,2,1,0.49917382752881034
4020,LTP475,2,1,0.5102489709305825
4021,LTP475,2,1,0.49221406396295325
4022,LTP475,2,1,0.5024919531691007
4023,LTP475,2,1,0.48462372710292695
4024,LTP475,2,1,0.4930026919640141
4025,LTP475,2,1,0.4964376070426726
4026,LTP475,2,1,0.49237383268511853
4027,LTP475,2,1,0.4901875345765988
4028,LTP475,2,1,0.4634882864902378
4029,LTP475,2,1,0.4854077810743399
4030,LTP475,2,1,0.4679673544557034
4031,LTP475,2,1,0.49253733542853395
4032,LTP475,2,1,0.48684885036450065
4033,LTP475,2,1,0.4996844982321913
4034,LTP475,2,0,0.4602534874404722
4035,LTP475,2,1,0.49660531596696483
4036,LTP475,2,1,0.49605123903423953
4037,LTP475,2,1,0.4441088368708722
4038,LTP475,2,1,0.5274645387588919
4039,LTP475,2,1,0.5079354589285532
4040,LTP475,2,1,0.5170568293639649
4041,LTP475,2,1,0.5089526440860367
4042,LTP475,2,1,0.5246059896064565
4043,LTP475,2,1,0.5049263732862344
4044,LTP475,2,1,0.48097137358062836
4045,LTP475,2,1,0.4881711585229412
4046,LTP475,2,1,0.5129804019343247
4047,LTP475,2,1,0.46779719455654795
4048,LTP475,2,1,0.5189543729843118
4049,LTP475,2,1,0.5281432312471148
4050,LTP475,2,1,0.5253337909344507
4051,LTP475,2,0,0.5151052767816272
4052,LTP475,2,1,0.49679307001764006
4053,LTP475,2,0,0.52762161947784
4054,LTP475,2,1,0.4945891166808732
4055,LTP475,2,1,0.5111659362476506
4056,LTP475,2,1,0.5062950565109542
4057,LTP475,2,1,0.49282185843977394
4058,LTP475,2,1,0.49900454189644955
4059,LTP475,2,1,0.4803450164084779
4060,LTP475,2,1,0.5298192925251761
4061,LTP475,2,0,0.41582751516422417
4062,LTP475,2,0,0.4990236413176732
4063,LTP475,2,1,0.46704584303786995
4064,LTP475,2,1,0.4459694684145838
4065,LTP475,2,1,0.5069579054403366
4066,LTP475,2,1,0.4795736147522778
4067,LTP475,2,1,0.49987824105477824
4068,LTP475,2,1,0.5244642989667289
4069,LTP475,2,1,0.543636331064196
4070,LTP475,2,1,0.5400138606994032
4071,LTP475,2,1,0.5322903272877179
4072,LTP475,2,0,0.47119240674006707
4073,LTP475,2,1,0.5221450395557256
4074,LTP475,2,0,0.5108123748994975
4075,LTP475,2,0,0.517466714568549
4076,LTP475,2,1,0.5396633601616537
4077,LTP475,2,0,0.5472482887482167
4078,LTP475,2,1,0.4589190355355382
4079,LTP475,2,1,0.48616690822240927
4080,LTP475,3,1,0.6455503725422391
4081,LTP475,3,0,0.5632548559262874
4082,LTP475,3,1,0.6076458068903118
4083,LTP475,3,1,0.6054867861083165
4084,LTP475,3,1,0.7013037399508487
4085,LTP475,3,1,0.5363428247337798
4086,LTP475,3,1,0.564422900383563
4087,LTP475,3,1,0.4587862450874648
4088,LTP475,3,1,0.5291125459362407
4089,LTP475,3,1,0.475678801990169
4090,LTP475,3,1,0.4860807799595283
4091,LTP475,3,1,0.6019466058149031
4092,LTP475,3,1,0.49422129677955684
4093,LTP475,3,1,0.4886772529505049
4094,LTP475,3,1,0.5558605883321546
4095,LTP475,3,1,0.5799009516023826
4096,LTP475,3,1,0.5064676348499176
4097,LTP475,3,1,0.6167902145886984
4098,LTP475,3,1,0.5721625444750629
4099,LTP475,3,1,0.42091760656405247
4100,LTP475,3,1,0.6825363887481735
4101,LTP475,3,1,0.5870941854647481
